0.000000	12.325131	Intro
12.325131	18.489089	content #1
18.489089	24.645389	content #2
24.645389	30.781629	content #3
30.781629	36.937955	content #4
36.937955	43.126194	content #5
43.126194	49.247259	content #6
49.247259	60.027609	Outro
0.408413	0.408413	LS
1.375884	1.375884	HS
1.563352	1.563352	HS
2.711595	2.711595	LS
3.113313	3.113313	LS
3.300782	3.300782	LS
3.494945	3.494945	LS
4.261557	4.261557	HS
4.442330	4.442330	HS
4.636493	4.636493	HS
5.413148	5.413148	Transition to low
6.173064	6.173064	HS
6.380618	6.380618	HS
6.581477	6.581477	HS 
7.522166	7.522166	LS
7.712982	7.712982	LS
7.903798	7.903798	LS
8.871269	8.871269	LS
9.048694	9.048694	LS
9.249553	9.249553	LS
9.457107	9.457107	LS
9.631185	9.631185	LS
9.915735	9.915735	HS
10.407840	10.407840	HS
10.595308	10.595308	HS
10.799514	10.799514	HS
11.164408	11.164408	HS
11.559431	11.559431	LS
12.325131	12.325131	PowerShot
15.410114	15.410114	PowerShot Middle
18.489089	18.489089	PowerShot
18.885083	18.885083	HS
19.846144	19.846144	HS
20.030781	20.030781	HS
20.797736	20.797736	HS
21.176480	21.176480	HS
21.555223	21.555223	PowerShot Middle
21.739860	21.739860	HS
21.957637	21.957637	HS
22.913964	22.913964	HS
23.098601	23.098601	HS
23.292707	23.292707	HS
23.875025	23.875025	HS
24.073865	24.073865	HS
24.645389	24.645389	PowerShot
27.709800	27.709800	PowerShot Middle
30.781629	30.781629	Lower delay
33.570851	33.570851	Lower delay continue
36.937955	36.937955	PowerShot
40.009486	40.009486	PowerShot Middle
43.126194	43.126194	High note ghosts
49.247259	49.247259	Powermotor
